id,referrer,os,browser,device,n_pages,duration,repeat,country,purchase,order_value
1,yahoo,windows,firefox,tablet,69,891,Daily,Brazil,false,$82.83
2,google,windows,safari,mobile,69,722,Often,Nigeria,false,$63.89
3,direct,windows,safari,desktop,58,948,Yearly,China,true,$44.89
4,bing,others,ie,mobile,1,658,Often,Philippines,false,$33.71
5,direct,mac,chrome,tablet,43,962,Yearly,Greece,false,$59.65
6,bing,mac,safari,desktop,55,915,Daily,Peru,true,$19.21
7,yahoo,others,edge,mobile,40,707,Weekly,Philippines,false,$26.93
8,google,others,ie,desktop,19,557,Yearly,Luxembourg,true,$25.29
9,bing,mac,edge,tablet,65,775,Daily,China,false,$17.07
10,bing,mac,edge,mobile,26,721,Never,China,true,$19.50
11,google,windows,edge,tablet,14,316,Often,China,false,$29.57
12,direct,others,firefox,mobile,51,130,Weekly,China,true,$1.96
13,google,others,safari,mobile,56,396,Often,Tunisia,false,$97.05
14,direct,others,firefox,mobile,75,781,Monthly,China,true,$93.63
15,direct,others,edge,mobile,13,153,Yearly,Indonesia,false,$54.48
16,yahoo,mac,edge,mobile,65,285,Daily,Myanmar,true,$50.46
17,direct,others,firefox,desktop,5,55,Never,United States,false,$93.53
18,yahoo,others,ie,desktop,87,183,Once,Nepal,false,$84.61
19,bing,windows,safari,mobile,32,998,Yearly,Armenia,false,$85.05
20,bing,windows,safari,tablet,99,679,Weekly,Portugal,false,$35.41
21,bing,windows,opera,desktop,97,860,Weekly,Greece,false,$99.76
22,bing,others,chrome,mobile,58,646,Never,Netherlands,true,$59.10
23,google,windows,ie,desktop,64,445,Monthly,Thailand,true,$5.44
24,bing,others,chrome,tablet,68,950,Daily,Greece,true,$19.10
25,bing,mac,opera,tablet,51,865,Seldom,Philippines,true,$82.86
26,direct,windows,safari,desktop,8,846,Seldom,Mexico,false,$91.55
27,direct,mac,firefox,mobile,81,915,Never,Peru,true,$14.25
28,yahoo,windows,firefox,tablet,31,195,Yearly,Indonesia,true,$60.58
29,google,mac,firefox,mobile,73,841,Never,United States,false,$67.80
30,google,others,firefox,mobile,81,865,Often,Mali,true,$75.22
31,bing,others,opera,desktop,10,426,Yearly,China,true,$12.13
32,bing,mac,ie,tablet,28,973,Daily,France,false,$78.65
33,bing,others,safari,desktop,20,731,Weekly,China,false,$68.20
34,google,mac,edge,desktop,42,453,Never,Brazil,false,$59.98
35,direct,windows,ie,mobile,44,407,Yearly,Bosnia and Herzegovina,false,$38.02
36,direct,others,edge,tablet,48,297,Often,Venezuela,false,$87.88
37,google,others,firefox,desktop,46,123,Monthly,Ethiopia,true,$27.69
38,bing,mac,ie,tablet,47,391,Yearly,China,true,$8.36
39,yahoo,others,safari,mobile,93,243,Yearly,Vanuatu,false,$0.88
40,yahoo,mac,ie,mobile,34,807,Often,Indonesia,true,$86.56
41,direct,others,firefox,tablet,37,668,Daily,China,false,$74.15
42,bing,windows,ie,desktop,79,701,Often,China,true,$91.97
43,yahoo,mac,chrome,desktop,65,487,Daily,Indonesia,true,$54.62
44,bing,windows,opera,desktop,14,456,Daily,Croatia,true,$48.08
45,google,mac,chrome,desktop,80,537,Weekly,Nigeria,false,$12.46
46,direct,others,edge,tablet,96,389,Often,Indonesia,false,$58.29
47,google,windows,chrome,desktop,65,57,Never,China,true,$33.08
48,bing,others,opera,desktop,90,254,Daily,China,false,$41.09
49,google,others,firefox,mobile,55,154,Never,Japan,false,$92.08
50,direct,windows,ie,tablet,49,814,Yearly,Portugal,false,$15.79
51,direct,others,chrome,mobile,70,396,Weekly,Czech Republic,false,$98.42
52,google,windows,ie,mobile,68,975,Once,Serbia,true,$62.81
53,bing,others,ie,desktop,95,816,Seldom,China,true,$70.18
54,bing,others,firefox,tablet,34,278,Monthly,Russia,true,$48.77
55,bing,others,firefox,mobile,95,500,Monthly,Russia,true,$77.85
56,direct,windows,ie,desktop,21,908,Seldom,China,false,$78.73
57,yahoo,others,safari,tablet,23,836,Once,Cuba,true,$76.75
58,direct,windows,safari,mobile,50,232,Once,France,false,$26.13
